text,candidate,source,channel
आज टिकाराम जि किन यति तातेको यिनी नि उतैका मान्छे हुन कि जस्तो लाग्यो,leelamani gautam,yt:Leelamani Gautam UML,comment
पदको कुन्ठाले अनेक समस्या निम्याउछ mcc वार कि पार सगै राजनीतिपनि वार कि पार हुनुपरो भिम रावल लाई मेरो आग्रह सम्पुर्ण वैदेशिक अनुदान एन्जियो आइएन्जियो पनि भगाउनु परो हामी हाम्रो देश आफै बनाउनु परो।,leelamani gautam,yt:Leelamani Gautam UML,comment
Kasle lekheko kura haru sodhnu vako tikaram ji tapaile...mcc ma lekheko kura bhim rawal ji sanga cha tyehi herera sodhe hunthiyo ni tapaile,leelamani gautam,yt:Leelamani Gautam UML,comment
"ma tikaram yatri sir ko tamasoma jyotirgama ko harek episode herne garxu, sarai ramro vaneko socheko jasto prasna priti prsna garnu huntheu, tara hijo ko episode le nirassa banai diyi , kina ki yatri  sir le mcc ko samjhauta ma j lekheko xa tyo vanda vahira gayera anabasek kura lai prathamikta diyeko dekhera dukhit xu , aasa xa uhale aaune dinma sachyaunu hunexa",leelamani gautam,yt:Leelamani Gautam UML,comment
अब dollar को आरोप टीकाराम सरलाई लाग्ने भो।,leelamani gautam,yt:Leelamani Gautam UML,comment
Dr. Bhim Rawal lai ni MCC bises bahas ma bolaunu paryo please,leelamani gautam,yt:Leelamani Gautam UML,comment
Tikaram ji tapai lai dherai thaha chaina raicha mcc ko barema Bharat dahal ji lai pani bolaunu ani thaha huncha tapai lai mcc ko barema ajhai ramro sanga....bhim rawol jindabad,leelamani gautam,yt:Leelamani Gautam UML,comment
भबिष्य को प्रधानमन्त्री भिम रावाल सर नमस्कार यो MCC देश र जन्ता को लागि घात हो यस लाई कार्यनोईन गर्नु दिनु हुन्न हजुर को साथमा जन्ता छ कहिलै पछि नहट्नुस,leelamani gautam,yt:Leelamani Gautam UML,comment
33:43 wow Bhim Rawal.    Kyaa answer,leelamani gautam,yt:Leelamani Gautam UML,comment
"भिम रावल सर, तपाईंलाइ यो सम्झाैता अच्छ्यरस प्रष्टयाइ दिनुभएकोमा मुरी मुरी धन्यवाद ।। टिकाराम सरको आउने शृङखलाको धेरै प्रतिच्छ्यामा छु ।। भरत दाहाल सरलाइ पनि समावेश गर्नुपर्यो र त्यो दलाल प्रकाश शरण महतेलाइ पनि।।",leelamani gautam,yt:Leelamani Gautam UML,comment
स्वणिम वाग्ले ले 50 अर्ब डलर भन्दै छ त????,leelamani gautam,yt:Leelamani Gautam UML,comment
डा• भीम रावलजीलाई बधाई !🇳🇵,leelamani gautam,yt:Leelamani Gautam UML,comment
टिका अर टिप्पणी हेरेर हार मान्नु भन है । आज दुध को दुध पानी को पानी छुट्याउनु पर्छ । बेलुका डा: रावल लाइ पनि ल्याउनु पर्छ ।,leelamani gautam,yt:Leelamani Gautam UML,comment
Dhanyabad Sammaamananiya Bhim R.joo.Hami 3 corod tapai ko saath ma chhau.@,leelamani gautam,yt:Leelamani Gautam UML,comment
म भिम सर को कुरा मा सहमत छु |,leelamani gautam,yt:Leelamani Gautam UML,comment
Yes Bhim rowal sir your explanation was grate  clearly,leelamani gautam,yt:Leelamani Gautam UML,comment
Bhim sie drashan 🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵,leelamani gautam,yt:Leelamani Gautam UML,comment
"I love it,DR Rawal very clean and clear speech!! But where is Gagan Thapa?",leelamani gautam,yt:Leelamani Gautam UML,comment
भिम रावल को विचार सहि छ।,leelamani gautam,yt:Leelamani Gautam UML,comment
Tika sir पत्रकारिता प्रती नतमस्तक छु।।,leelamani gautam,yt:Leelamani Gautam UML,comment
एम सी सी पास भ एमा पत्रकार लाई कती कमीसन आऊछ हौ,leelamani gautam,yt:Leelamani Gautam UML,comment
Dhanebad samshad jiu Nepal & Nepali ko lagi ladnu vax tapai ho Nepal ko pahilo bidhwan samshad,leelamani gautam,yt:Leelamani Gautam UML,comment
देश र जनताको हकहितको लागि निरन्तर आबाज उठाउने नेता भिम रावोल नै हुन ! यो रास्ट्र घाति एम सि सि संजौता नेपाको हितमा छैन यो तुरून्त खारेज गरियोस !!,leelamani gautam,yt:Leelamani Gautam UML,comment
Nais,leelamani gautam,yt:Leelamani Gautam UML,comment
"Listen to what happens after someone's brokerage. The face of the listener Tikaram Yatri is worth seeing today.
  There is no desire to speak in favor of MCC, his face says he is compelled I was surprised by the presentation. Tikaram ji, really put your hand on your heart and tell me, did you study MCC thoroughly and get interviewed?",leelamani gautam,yt:Leelamani Gautam UML,comment
भीम रावल पछीनहटनोस जनता तपाइको साथ छन,leelamani gautam,yt:Leelamani Gautam UML,comment
पत्रकार को पनि मिलेमतो जस्तो देखियो त।,leelamani gautam,yt:Leelamani Gautam UML,comment
Yatri jee arko episode ma dubai pannelist lyaunu paryo.,leelamani gautam,yt:Leelamani Gautam UML,comment
टीका राम यात्री जि आज किन येति आक्रमक सुहायेन बिचार प्रष्ट किन राख्न दिनुभएन,leelamani gautam,yt:Leelamani Gautam UML,comment
"माननिय भिमरावल सर याे mcc जसरि हुज्छ ब्याक गरुम ,,अाम जन्ताकाे धाराणा र सम्रथन तपाईंको साथ मा",leelamani gautam,yt:Leelamani Gautam UML,comment
"America le eas lai pelnu ko meaning
Dal me kuchh kala he
Nepali janastar bata eatro birodh huda pani pass garauna mari hattyaa garnu le yiii nepal ka vrasta neta vanauda lai deal gareko kamisan pachaunu parne badhetta hola
# back off mcc",leelamani gautam,yt:Leelamani Gautam UML,comment
Pls arrange next talk ASAP,leelamani gautam,yt:Leelamani Gautam UML,comment
"मैले पनि MCC Compacts agreement पटक पटक पढेको छु र MCA Nepal को CEO को भनाइहरू पनि सुनेको छु। उहाँले दिनुभएको तर्कहरुलाई दस्ताबेजले सपोर्ट गर्दैन। डा. भिम रावल, देव गुरुङ, डा. संगौलाहरूले भनिरहेका कुराहरू तथ्य र तर्कसंगत छन् तसर्थ यो MCC परियोजना नेपाल र नेपालीको हीतमा छैन।",leelamani gautam,yt:Leelamani Gautam UML,comment
"Interview लिने र दिने दुवै उत्तिकै राम्रा मान्छे❤️। आज चीनको बारेमा धेरै कुरा थाहा पाइयो , दुवै सँग ज्ञानको भण्डार छ , सलाम छ दुवैलाई👏.",leelamani gautam,yt:Leelamani Gautam UML,comment
लिलामणि सरले कति मजाले छर्लङ्ग हुनेगरि बुझाइदिनु भयो।😍😍😘,leelamani gautam,yt:Leelamani Gautam UML,comment
"पर्गेल्न 
टिकाराम सरले खुबै प्रयोग गर्नु हुन्छ यो शब्द",leelamani gautam,yt:Leelamani Gautam UML,comment
"नेपालमा लिलामणी पाैडेल जस्तै पच्चिस जना हुने हाे भने देसकाे कायपलट हुन्छ। उहाँ एउटा बुद्दि ,ज्ञान र अनुभबकाे पुलिन्द हाे।",leelamani gautam,yt:Leelamani Gautam UML,comment
भारत जस्तो देश नेपाल को छिमेकि हुनुनै नेपाल र नेपालीको लागि दुर्भाग्य रैछ जस्तो लग्यो |,leelamani gautam,yt:Leelamani Gautam UML,comment
"सुसुचित गराउनु नेपालकाे पक्षमा सर्बोच्च क्रान्तिकारी विषय हाे, धन्यवाद लिलामणि सर",leelamani gautam,yt:Leelamani Gautam UML,comment
"म चीनमा छु।। लीलामणि सरले जे जे भन्नु भएको छ।। एकदम सही भन्नु भएको छ, किन कि मलाई इतिहाँस थाहा नभए पनी जुन तरिकाले यो देशले फडको मारी रहेको छ त्यो हेर्ने हाे भने रहर लाग्दो र नेपाल ले अती नै धेरै भन्दा धेरै सिक्नु पर्ने कुरा हरु छन्।। जुन अहिले का नेता हरुबाट हुन सक्दैन।। शिक्षित युवा शक्ति नै अगाडि आउनु अती आबस्यक छ।।।🙏🙏🙏🇳🇵🇳🇵🇳🇵🇨🇳🇨🇳🇨🇳🇨🇳",leelamani gautam,yt:Leelamani Gautam UML,comment
अति उपयोगी जानकारीमुलक अन्तरबार्ता । धेरै कुरा जान्ने अवसर मिल्यो ।,leelamani gautam,yt:Leelamani Gautam UML,comment
मीठो अन्तर्वार्ता।,leelamani gautam,yt:Leelamani Gautam UML,comment
"Sahi bishlesan garnu bhaeko chha, wahaa dhanyabaadko paatra hunu hunchha….🔥
                                                                  🔥.  🔥",leelamani gautam,yt:Leelamani Gautam UML,comment
"साह्रै मन पर्यो यो कुराकानी ,धन्यवाद !",leelamani gautam,yt:Leelamani Gautam UML,comment
"कृते प्रसाद,प्रचण्डे र लठेब्रो ले सुन्नु होला चीन कसरी अघि बढ्यो",leelamani gautam,yt:Leelamani Gautam UML,comment
dedicated diplomat and truly constructive  journalism .hats off .,leelamani gautam,yt:Leelamani Gautam UML,comment
"आज चीनको बारेमा धेरै कुरा थाहा पाउँन पाइयो । अन्तर्वार्ता दिने र लिने दुवै संग धेरै ज्ञान छ , धेरै धन्यवाद यात्री जी",leelamani gautam,yt:Leelamani Gautam UML,comment
गज्जब अन्तर्वार्ता ।,leelamani gautam,yt:Leelamani Gautam UML,comment
टिकाराम यात्री एउटा राम्राे पत्रकार सबै किसिमको जानकारी अध्ययन भएको तर पाहुनालाइ साेधेकाे प्रश्नको उत्तर ९०% अाफैले दिने अजाबु,leelamani gautam,yt:Leelamani Gautam UML,comment
Ati sundar dangale bislesan garnu bayo,leelamani gautam,yt:Leelamani Gautam UML,comment
Good interaction about neighbors countries,leelamani gautam,yt:Leelamani Gautam UML,comment
Well said. Dr. Surendra KC must watch .,leelamani gautam,yt:Leelamani Gautam UML,comment
Most informative interview,leelamani gautam,yt:Leelamani Gautam UML,comment
Thanku yatri sir चीन को बरेमा धेरै  कुरा थाहा  भयो,leelamani gautam,yt:Leelamani Gautam UML,comment
"धेरै राम्रो अन्तरबार्ता , अब बिजय कुमार पाण्डे को अन्तरबार्ता भए धेरै राम्रो हुन्थ्यो ।",leelamani gautam,yt:Leelamani Gautam UML,comment
Great knowledge with great personality lilamani sir,leelamani gautam,yt:Leelamani Gautam UML,comment
ज्ञानवर्धक ।,leelamani gautam,yt:Leelamani Gautam UML,comment
अब विजय कुमार पाण्डे सरसंगको एकदमै बौद्धिक अन्तर्वार्ता हेर्ने मन छ ।,leelamani gautam,yt:Leelamani Gautam UML,comment
Jyanbardak xa tikaji.,leelamani gautam,yt:Leelamani Gautam UML,comment
👏🏼,leelamani gautam,yt:Leelamani Gautam UML,comment
चिनले अभुतपुर्व तरिकाले गरिबी कसरी घटायो ? नेपालले चिनवाट के सिक्न सक्छ? भन्ने प्रश्न सोध्नु हुन्छ कि जस्तो लागेको थियो तर सोध्नु भएन ।खल्लो लाग्यो । सारमा अन्तर्वार्ता राम्रो नै लाग्यो ।,leelamani gautam,yt:Leelamani Gautam UML,comment
अतिनै महत्त्वापूर्ण अंतर्वार्ता।,leelamani gautam,yt:Leelamani Gautam UML,comment
Excellent explanation,leelamani gautam,yt:Leelamani Gautam UML,comment
Very interested 👌,leelamani gautam,yt:Leelamani Gautam UML,comment
Must informative interview !,leelamani gautam,yt:Leelamani Gautam UML,comment
Worth to Watch 🤞✌️🤞,leelamani gautam,yt:Leelamani Gautam UML,comment
Worth it.🙏,leelamani gautam,yt:Leelamani Gautam UML,comment
Good dialogue. Thank u,leelamani gautam,yt:Leelamani Gautam UML,comment
"सारमा मैले बुझेको,
लगनशीलता, मेहनत, कडा परिश्रम र दुरदर्शिताको प्रतिफल = चीन",leelamani gautam,yt:Leelamani Gautam UML,comment
Nice one...,leelamani gautam,yt:Leelamani Gautam UML,comment
A good interview.,leelamani gautam,yt:Leelamani Gautam UML,comment
नेपालका भ्रष्ट कमिशनखोर कमाउनिष्टहरुलाई के भन्ने हामीले !!!,leelamani gautam,yt:Leelamani Gautam UML,comment
"What we r going through in our politics, The race to power will make people rethink the value of democracy. Sooner or later.",leelamani gautam,yt:Leelamani Gautam UML,comment
"Subtitle should be in english too,really lesson bearing",leelamani gautam,yt:Leelamani Gautam UML,comment
You are right sr  China.,leelamani gautam,yt:Leelamani Gautam UML,comment
चीन जस्तो देश नेपाल भएकोभए यस्ता अन्तर्वाता दिने मान्छे अहिले लालिता निवास प्रकारणले कम्तिमा पनि जेल मा हुन्थेहोला,leelamani gautam,yt:Leelamani Gautam UML,comment
Mr Poudel is smart in general knowledge still.,leelamani gautam,yt:Leelamani Gautam UML,comment
"छिमेकी दुईवटा देश सग अपरिहार्य सन्तुलिन सम्बन्ध ,तेस्रो देश सग आफु सहमत भएर मात्रै गर्न अत्यन्तै महत्वोपुर्ण पाठ नेताहरुको गिदिमा छिरोस।",leelamani gautam,yt:Leelamani Gautam UML,comment
"कुराकानी मात्र गरौं।
भ्रष्टाचार संस्थागत गरौं,
जनताको हुर्मत काढौं।
कुरा गरौं,कुरा गरौं।",leelamani gautam,yt:Leelamani Gautam UML,comment
हा हा हा ! सरि है लीलामणि सर !,leelamani gautam,yt:Leelamani Gautam UML,comment
"Tepre jaiesi desh baata unmulan nagare samma nepalko haalat kahile pani ubho laagdaiena, tyasaiele tepre jaiesi unmulan abhiyaan chalaau.",leelamani gautam,yt:Leelamani Gautam UML,comment
लिलामणी जी ले भनेअनुसारका चार वुंदाहरु नेपालका सन्दर्भमा पंचायत दर्शन र अभ्यास अनि शान्तिक्षेत्रको प्रस्ताव संग वुंदागतनै तुलना हुन सक्दारहेछन् । निश्पक्ष र निरपेक्षताका साथ विश्लेषण गर्नुपर्ने र मौलिक पहिचानका साथ परिवर्तनमा जानु पर्नेहोकी नेपालपनि ।,leelamani gautam,yt:Leelamani Gautam UML,comment
"लीलामणि सर अलि आफैं मात्र बोल्न खोजे जस्तो लाग्यो । यात्री सरले कुनै कुरा दर्शक ले बुझ्नेगरि अलि Clearify गर्ने खोजदा निदिएजस्तो देखियो।
समग्रमा भन्नुपर्दा एकदमै अर्थपूर्ण अन्तर्वार्ता ।",leelamani gautam,yt:Leelamani Gautam UML,comment
"हाम्रै तराइमा पनि जमिन्दारका चेपोमा छन् किशानहरू। तिनै जमिन्दारका मान्छेहरू किशानका जमिन धरौटीमा राख्न वाध्य बनाई कमिशनसमेत खाई निरीह युवाहरूलाई अरब र मलेसिया पठाइरहेकै छन्।
(यो कुराकानीलाई अङ्ग्रेजीमा उल्था गर्दा बिेदेशीले पनि हेर्नेछन्)",leelamani gautam,yt:Leelamani Gautam UML,comment
THINK TANK like Kishore Mahbubani has written on DEPTH about CHINA from ASIAN EYES..........China Vision by Daniel Wagner is  a great book to understand CHINA from WESTERN EYES.......,leelamani gautam,yt:Leelamani Gautam UML,comment
चौथो छलाङ को त कुरै गर्नु भएन लिलामणी सर ले टिकाराम जि पनि अल्मलीनु भयो ।,leelamani gautam,yt:Leelamani Gautam UML,comment
"हामी जैले पनि अरुले हाम्लाई कठै भन्दे हुन्थ्यो जस्तो ठान्याे तर,सार्वभौमसत्ता सम्पन्न राष्ट्र भन्दै त्यसको दुहाइ दिई रह्याै,जसले गर्दा पश्चिमा र दक्षिण तिरबाट सधैं हाेच्चाइ रहे कठै  भनिरहे/ठानी रहे।
साच्चै देश विकास गर्नु छ भने चीनबाट inspiration लिदै हातेमालो गर्दै अघि बढाै।उसका स्वार्थ त हाेलान तर,हाम्रो सार्वभौमसत्ता धर्मराउने गरि हस्तक्षेप चाहिँ गर्दैन।जस्तो दक्षिण तिरबाट त्यो बाहेक अर्को लक्ष्य छैन।",leelamani gautam,yt:Leelamani Gautam UML,comment
नेपालमा भारत सम्बन्धि जानकार मान्छे माइत आएकी  छोरी जस्तै निस्फृक्री छन् तर चीन सम्बन्धि जानकार शसुराली आएका छोरी ज्वाइँ जस्तै  औपचारिक र अधिकारिक किन होला 🤔,leelamani gautam,yt:Leelamani Gautam UML,comment
Would you like to have rich and strict parents?,leelamani gautam,yt:Leelamani Gautam UML,comment
"Great interview,  fully satisfied",leelamani gautam,yt:Leelamani Gautam UML,comment
"राम्रो मान्छे लाई ल्याउनुभएको मा धन्यबाद टीकाराम जी , लीलामणि सर जस्तै मान्छे हरुको खाँचो छ देशमा , पहिलाको interview पनि हेरेको थिएँ । चीनको बारेमा धेरै कुरा थाहा पाउँन पाइयो , नेपाल ले सिक्नै पर्छ चीन बाट ।",leelamani gautam,yt:Leelamani Gautam UML,comment
Saurav g cheyo tika g,leelamani gautam,yt:Leelamani Gautam UML,comment
🇳🇵🛎️,leelamani gautam,yt:Rukum 1 nirbachan,comment
मीना दिदी को जीत सुनिश्चित छ जय नेपाल ❤🎉🎉🎉🎉🎉,mina kharel,yt:Mina Kharel Chitwan,comment
Jeebanma Dukha Paris Nirashama ParekaAsahaya Nari Ra Bala Balikama Nirashama Naya Aasha Bharosha Biswasko Jalayera Punarjivan Dine Mina Kharelle Jaya Nepaliko Nara Sakar Parnu Hunechha,mina kharel,yt:Mina Kharel Chitwan,comment
रवि लामिछाने लाई हराउन ७ जुनि लिनु पर्छ ।,mina kharel,yt:Mina Kharel Chitwan,comment
"मुद्दा नै मुद्दामा मुच्छीएको रबी संग होशियार, रबीले जित्नको लागी जे पनि गर्छ तेसैले मीनाजीलाई जिताउनु होला ।",mina kharel,yt:Mina Kharel Chitwan,comment
Jay  ganti rabi dai,mina kharel,yt:Mina Kharel Chitwan,comment
Tapaile jitnu bhayo bhane sher bahadur deuba ko ghar ma jaleko paisa ko hisab dinu hunchha,mina kharel,yt:Mina Kharel Chitwan,comment
लाडो हराउछे हेर्दै छक्का ले,mina kharel,yt:Mina Kharel Chitwan,comment
🇳🇵🇳🇵🇳🇵🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔,mina kharel,yt:मीना खरेल,comment
"Only Balen🎉❤❤❤❤❤❤❤❤❤❤❤❤❤

Jay Ghanti jay ghantiiiii",mina kharel,yt:मीना खरेल,comment
Jai mina kharel Jai nepali congress jay Nepal,mina kharel,yt:मीना खरेल,comment
Jay ghanti ❤❤❤❤❤,mina kharel,yt:मीना खरेल,comment
kada baji,mina kharel,yt:मीना खरेल,comment
Jay hanti,mina kharel,yt:मीना खरेल,comment
Only RSP,mina kharel,yt:मीना खरेल,comment
मिना दिदि,mina kharel,yt:मीना खरेल,comment
Didi le jitnu hunchha best of luck❤,mina kharel,yt:मीना खरेल,comment
my fev didi jitnu parcha,mina kharel,yt:मीना खरेल,comment
मिनाखरेल हा इ हाई,mina kharel,yt:मीना खरेल,comment
Chitwan Baasile bujhera vote garau,mina kharel,yt:मीना खरेल,comment
Mina didi also not bad candidate,mina kharel,yt:मीना खरेल,comment
मिना खरेल,mina kharel,yt:मीना खरेल,comment
अग्रिम सुभकामना छ रबि लाई   कुनै पनि हालतमा संसद भवना रबिले जति  भष्टचारिको बिरोधमा खरो रुपमा बोल्नै सक्दैन  जनतालाई जनचेतना होस,mina kharel,yt:Chitwan 2 chunav,comment
आदरणिय मिना कुमारी खरेल ज्यु लाई सम्मान जनक मत ल्याउनका लागि अग्रिम शुभ-कामना।,mina kharel,yt:Chitwan 2 chunav,comment
तिमिहरुले जेसुकै भन यो पाली मा पनि घन्टी हो,mina kharel,yt:Chitwan 2 chunav,comment
त्यस्ता आदर्श व्याक्ती लाई पनि आशा गर्नु पर्छ।,mina kharel,yt:Chitwan 2 chunav,comment
सहकारी  ठग जनता ठग पाच वटा स्वाशनि को पोइ रबि लाई चितवन मा जिताउ चित बुझाउ,mina kharel,yt:Chitwan 2 chunav,comment
🌳🌳🌳🌳🌲🌲🌲🌲,mina kharel,yt:Chitwan 2 chunav,comment
Jay ghanti jay nepali,mina kharel,yt:Chitwan 2 chunav,comment
रबिले 1000% जित्छन!,mina kharel,yt:Chitwan 2 chunav,comment
जनताकाे   आँखा  देखाउनेनै   रबि  हन  🙏🔔🔔🇳🇵👍️🎎🎎🎎💐💐💐🇳🇵,mina kharel,yt:Chitwan 2 chunav,comment
🌲🌲🌲🌲,mina kharel,yt:Chitwan 2 chunav,comment
100% Ravi,mina kharel,yt:Chitwan 2 chunav,comment
Ravi Good,mina kharel,yt:Chitwan 2 chunav,comment
काङ्ग्रेस एमाले मिलेपनी रास्वपाको आधा हुदैन,mina kharel,yt:Chitwan 2 chunav,comment
Jaya ghanti Rabi dai ❤,mina kharel,yt:Chitwan 2 chunav,comment
प्रत्रकार बैनी वाहा बिचार  को लागि यो शैली काग्रेस को  तानासा  प्रेरित  देखियो   आज टिकट लिने दिने ठाउमा महान बिदुवान स्वाठ  छन त्यसैले  ssssss,mina kharel,yt:Chitwan 2 chunav,comment
"Uha ko samaj sewalai dhaneybad xa tara yespali 
Paribertan ko khacho xa 
Jaye ghanti",mina kharel,yt:Chitwan 2 chunav,comment
Mina is great leader of chitawan 03.  Vote for her 🌲🌲🌲,mina kharel,yt:Chitwan 2 chunav,comment
"अब यकपटक फुल कार्यकाल घन्टिकाे मात्र हेर्न बाकिछ अरुपाटिकाे हैसियत हेरि,देखि सकियाे 🔔🔔🔔",mina kharel,yt:Chitwan 2 chunav,comment
पुरानोको नतिजा त देखिउ त के गरे के गरेन भन्ने त छर्लङ्ग छ त खेदो खईरो गरे पछीशक्ती लागेपछी गारो परेको हो हामीसबैलाई प्रस्ट था छ हामी माया गर्न छोडने छैनौ जय देश जय रबी जय घन्टी🔔🔔😯🙏🙏🙋‍♂️🙋‍♀️🧚‍♂️🧚‍♀️📢🙏,mina kharel,yt:Chitwan 2 chunav,comment
"Rabi lai vote halnu bhaneko sahakari pidit haru garnu ho 
Tyasaile Mina Di lai vote garau🌲🌲🌲🌲🌲🌲🌲👏👏👏",mina kharel,yt:Chitwan 2 chunav,comment
भ्रष्टचारिलाइ टुडिखेलमा बादेर नाकमा हान्ने मन छ भनेर टिभि सोमा भन्नथे अन्तिममा त अाफै ठुलो भ्रष्टाचारि र ठग रहेछन  तै पनि जनताले दुई पटका चुनाब पनि जिताए अब चाहिँ चितवन २ का जनताले यस्ता फटाहा ठगलाई जिताउनु भनेको  चितवन २ का जनता भेडा ठहरिने छन  तेस कारण अब त्यो ठगको नाक भाचिने गरि हानेर जमानत जफत हुने गरि हराउनु पर्छ,mina kharel,yt:Chitwan 2 chunav,comment
"मेरो घर चितवन जिल्ला, क्षेत्र नम्बर २ मा पर्छ।पहिले म नेपाली कांग्रेसको समर्थक थिएँ।तर आजको देशको अवस्था हेरेर, देश बचाउन र सही बाटो रोज्न हाम्रो घरका १७ वटै मत ‘घण्टी’ चिन्हलाई दिने अटल निर्णय गरेका छौँ।
जय घण्टी! 🔔 देशको लागि!",mina kharel,yt:Chitwan 2 chunav,comment
"Mina Kharel, as I know, is a role model women for the people in need. She has served a lot, now it is time to pay back by the society to her.",mina kharel,yt:Chitwan 2 chunav,comment
किन ज्यानमारा लागि भाेट देलान,mina kharel,yt:Chitwan 2 chunav,comment
Jaye ghanti❤❤❤❤❤,mina kharel,yt:Chitwan 2 chunav,comment
Rabi Janta Ka Aasa Ka Kiran Hun.Balen  Janta Ko Aasa Ra Varosa Ho .Jay Rasopa Jay Ghanti Jay Janta Jay Youwa Jay Rabi Jay Balen,mina kharel,yt:Chitwan 2 chunav,comment
खरेल जी लाई शुभ कामना।,mina kharel,yt:Chitwan 2 chunav,comment
"सहकारी ठग् रवि जेल ब्रेक गरेका फरार कैदी
सिहदरबार जलाउने लुसिफर बालेन भस्मासुर
अब अन्तिम आशा मेयर हर्क राई हुन्",mina kharel,yt:Chitwan 2 chunav,comment
रबि जस्तो नेता ले हजारचोटि जितछ देस का भसटचारि दलाल हतैरा बलतकारि पाटी लाइ कुनमुखलेकेभनेर भोट हाल्छन जनता देस जनता बेचियको भनेर देस का जनता का बालबच्चा मारेको भनेर भोट हाले देस का कलकारखाना नदि नाला सरकारि जगा सहकारी पैसा खायो भनेर भोट हाले कुरा इनो पत्रकार कार उलटा उलटा गरदैछन पत्रकार ले स्वोतनत्र भयर पत्रकार गर्नुपर्छ,mina kharel,yt:Chitwan 2 chunav,comment
मिना खरेल 🌳,mina kharel,yt:Chitwan 2 chunav,comment
Rabi le jhan badi vote le jitchan ❤️,mina kharel,yt:Chitwan 2 chunav,comment
❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉,mina kharel,yt:Chitwan 2 chunav,comment
jai desh. jai ghanti. jai Rabi 🔔🔔🔔🔔🔔🌹🌹🌹🌹🙏🙏🙏🙏🫱🫱,mina kharel,yt:Chitwan 2 chunav,comment
Rabi is king❤❤❤,mina kharel,yt:Chitwan 2 chunav,comment
Jay 🔔🔔🔔🔔🔔,mina kharel,yt:Chitwan 2 chunav,comment
77 Jilla Ka Bujne paribartan chahanne jantale yo pali ghanti lai vote dinu parxa hai jai ghanti ✅🇳🇵 🔔🔔🔔🔔🔔🔔,mina kharel,yt:Chitwan 2 chunav,comment
🔔🔔🔔🔔🔔ko jeet hunxha aruko chans xhain 😅😅😅😮,mina kharel,yt:Chitwan 2 chunav,comment
जय❤घण्टी ❤,mina kharel,yt:Chitwan 2 chunav,comment
Meena Kharel,mina kharel,yt:Chitwan 2 chunav,comment
🔔😂,mina kharel,yt:Chitwan 2 chunav,comment
chitwan 2 ma congresss ko bay aye ni sakdainw rabi lai,mina kharel,yt:Chitwan 2 chunav,comment
Jai ghanti ❤,mina kharel,yt:Chitwan 2 chunav,comment
What what are you talking about sis if there is any other political party chance in chitwan tgat is cpn uml congress can't even come close to rsp note my words I will come back to this video after election. Btw I am also from Chitwan-2 Kholesimal,mina kharel,yt:Chitwan 2 chunav,comment
🙏🙏🇳🇵🇳🇵🇳🇵🔔🔔🔔🔔🔔👍️😍,mina kharel,yt:Chitwan 2 chunav,comment
Kasto sajilo xaina vaneko hola  dimag kharab rabi nai  ho ni,mina kharel,yt:Chitwan 2 chunav,comment
Mina kharel le jitepani hunewala pahileko jastai ho. Kina ki kangresa ko nitinai  testai ho😀,mina kharel,yt:Chitwan 2 chunav,comment
Yamale kangares maubadi lai bhot dineharu gukhanenaiho,mina kharel,yt:Chitwan 2 chunav,comment
चितवन क्षेत्र नम्बर २ मा रवि लामिछाने प्रचारमा नगए पनि जित्छन् अरु पाटी त सम्झिने पानी छम्किने ।,mina kharel,yt:Chitwan 2 chunav,comment
Jai Ghanti 🔔🔔🔔,mina kharel,yt:Chitwan 2 chunav,comment
100%rabi,mina kharel,yt:Chitwan 2 chunav,comment
Mina kharel le keai garna sakdai a,mina kharel,yt:Chitwan 2 chunav,comment
कसरी सजिलाे छैन हरउ न,mina kharel,yt:Chitwan 2 chunav,comment
Hami vote rabi li dine ho aru timi haru j garni vai pani gara,mina kharel,yt:Chitwan 2 chunav,comment
पार्टी का2/4जना झोले ले जिताउदैनन।,mina kharel,yt:Chitwan 2 chunav,comment
Hawa kura. Rabi le yesai jitxn,mina kharel,yt:Chitwan 2 chunav,comment
🌲🌲🌲🌲🌲🌲🌲🌲,mina kharel,yt:Chitwan 2 chunav,comment
"All public waiting for live ""Public Debate"" among Gagan, Balen, Oli,....",mina kharel,yt:Chitwan 2 chunav,comment
balen🤩,mina kharel,yt:Chitwan 2 chunav,comment
ए,mina kharel,yt:Chitwan 2 chunav,comment
chunab pachi thaha hnxa  k hunxa ta😊,mina kharel,yt:Chitwan 2 chunav,comment
Dd sakinxa aava,mina kharel,yt:Chitwan 2 chunav,comment
जय घनटि जिन्दावाद,mina kharel,yt:Chitwan 2 chunav,comment
जोया भन्ने फिलिपिनी र जीवन थापा लाई छुट्टाउनु  भयको मिना खरेल जिउ होइनर,mina kharel,yt:Chitwan 2 chunav,comment
रबिलेअझैमतबढाउनेछन फागुन२१ मा लगभगसाठिहजारकटाउछन्।,mina kharel,yt:Chitwan 2 chunav,comment
देशघाती सन्धि गर्ने पार्टी कांग्रेस पनि हो है।एमाले र कांग्रेस लाई 0 level मा पुर्‍याउनुपर्छ।,mina kharel,yt:Chitwan 2 chunav,comment
"Vote for. Rab vote..for
Ghanti vote f9r..Balen
.Jai..Fesh",mina kharel,yt:Chitwan 2 chunav,comment
